Uptake of domestic low carbon  heating technologies and energy efifiency measures (units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Low carbon heating (Number of units deployed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2020,,,,,2025,,,,,2030,,,,,2035,,,,,2040,,,,,2045,,,,,2050,
Consumer Transformation,,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage heating,115,2477,5167,8317,12167,17267,25646,34778,44948,57195,75671,94432,113192,131953,150714,169474,188235,206995,225756,241962,254816,267670,280524,281410,281410,281410,281410,281410,281410,281410,281410,
,Resistive heating,7,173,364,593,880,1278,1985,2736,3534,4430,5618,6819,8020,9220,10421,11622,12823,14024,15225,16167,16768,17370,17972,18013,18013,18013,18013,18013,18013,18013,18013,
,ASHP,1767,20203,39955,65731,96816,131579,179856,251204,347745,475689,654970,852653,1069451,1306264,1563541,1841527,2120454,2400063,2680182,2977267,3298596,3622858,3949633,4235413,4319601,4319601,4319601,4319601,4319601,4319601,4319601,
,GSHP,443,4819,9464,15443,22480,29949,39077,53538,74145,103287,148622,198201,252298,311260,375259,444389,513880,583633,653583,730052,815837,902749,990627,1062751,1083876,1083876,1083876,1083876,1083876,1083876,1083876,
,Hybrid HP - H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Hybrid HP bottled - bioLPG,588,16891,36290,60333,92116,139377,233077,328898,424719,520539,616360,712181,808002,903823,999644,1095465,1191285,1287106,1382927,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,
,H2 boiler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Hybrid HP + resistive heating,0,0,0,0,1,1,1,2,2,3,5,6,8,10,12,14,16,19,21,23,26,29,32,34,35,35,35,35,35,35,35,
,DH,108507,115716,116600,135140,156971,175658,207092,247448,274296,291119,318119,345383,372283,389095,416134,443219,460123,487153,513934,541153,568048,584931,611913,638705,655924,682789,709790,711683,722778,724764,736186,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,111426.91,160279.03,207840.77,285557.06,381430.00,495109.12,686733.98,918602.22,1169389.17,1452262.11,1819364.80,2209675.23,2623253.54,3051625.30,3515723.94,4005710.69,4486817.41,4978993.86,5471627.60,5943937.63,6391404.96,6832919.64,7288012.91,7673639.39,7796171.37,7823035.74,7850037.11,7851930.45,7863025.62,7865011.22,7876433.11,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Transformation,,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage heating,36,871,1800,2855,4086,5582,7517,10333,15791,21698,27605,33512,39419,45326,51233,57140,63047,68954,74861,80768,86675,88604,88604,88604,88604,88604,88604,88604,88604,88604,88604,
,Resistive heating,4,91,188,297,425,579,779,1068,1625,2228,2832,3437,4043,4650,5262,5885,6510,7136,7761,8386,9012,9233,9259,9286,9312,9338,9364,9379,9379,9379,9379,
,ASHP,402,7976,16217,25325,35607,47593,62315,82306,117541,155816,194779,234707,276081,319865,368470,431538,497065,562591,628118,693644,759170,802350,834689,867028,899366,931705,964044,982896,982896,982896,982896,
,GSHP,383,6047,11997,18283,24969,32145,39945,48608,58806,70107,82703,97109,114233,135886,166596,224479,286981,349483,411985,474487,536988,598316,659075,719833,780591,841350,902108,937526,937526,937526,937526,
,Hybrid HP - H2,10,158,312,475,647,831,1027,1241,1475,1735,2030,2375,2794,3336,4125,5654,7309,8964,10618,12273,13928,15582,17237,18892,20547,22201,23856,24821,24821,24821,24821,
,Hybrid HP bottled - bioLPG,588,14131,29204,46318,66289,90545,121944,167627,256164,351985,447806,543627,639448,735269,831089,926910,1022731,1118552,1214373,1310194,1406015,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,1437313,
,H2 boiler,0,0,0,0,0,0,0,223444,446887,670331,893775,1117218,1340662,1564105,1787549,2010993,2234436,2457880,2681324,2904767,3128211,3351655,3351655,3351655,3351655,3351655,3351655,3351655,3351655,3351655,3351655,
,Hybrid HP + resistive heating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,DH,108507,115716,116600,144838,178429,219370,268964,332172,373971,416134,458265,500107,542155,583804,625715,667890,709790,751606,793697,835482,877183,919509,961186,1003172,1045272,1087077,1129119,1130656,1142452,1143752,1155936,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,109930.19,144989.27,176318.34,238390.71,310452.24,396644.28,502490.41,866798.70,1272261.18,1690035.08,2109795.60,2532092.62,2958834.08,3392241.58,3840040.19,4330490.68,4827870.00,5325165.89,5822735.91,6320000.90,6817181.47,7222562.09,7359017.70,7495782.02,7632660.08,7769242.65,7906062.79,7962849.84,7974646.09,7975946.11,7988130.56,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leading the Way,,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Storage heating,35.32,1017.14,2183.89,3628.03,5534.41,8365.15,13968.61,19718.22,25468.67,31220.82,36978.03,42735.51,48492.99,54250.47,60007.95,65765.43,71522.90,77280.38,83037.86,86329.94,86340.44,86350.94,86361.45,86362.18,86362.18,86362.18,86362.18,86362.18,86362.18,86362.18,86362.18,
,Resistive heating,0.08,2.40,5.15,8.56,13.06,19.74,32.97,46.54,60.11,73.68,87.25,100.82,114.39,127.97,141.54,155.11,168.68,182.25,195.82,203.57,203.57,203.57,203.57,203.57,203.57,203.57,203.57,203.57,203.57,203.57,203.57,
,ASHP,1754.28,23134.92,45767.18,75318.82,110989.76,150954.78,209904.17,298197.10,418520.91,578447.94,802105.31,1043956.11,1304047.63,1583216.20,1881875.87,2200255.07,2519510.78,2839402.25,3159769.50,3499394.81,3766338.18,4019120.83,4271903.49,4289475.94,4289475.94,4289475.94,4289475.94,4289475.94,4289475.94,4289475.94,4289475.94,
,GSHP,198.17,2489.98,4893.32,7990.08,11642.35,15535.51,20663.90,28813.24,40446.77,56869.79,82241.30,109550.59,138805.80,170151.10,203657.87,239365.48,275224.17,311192.46,347242.77,386612.75,419578.56,450979.90,482381.24,484564.14,484564.14,484564.14,484564.14,484564.14,484564.14,484564.14,484564.14,
,Hybrid HP - H2,0.01,0.16,0.31,0.51,0.74,0.98,1.29,1.78,2.50,3.54,5.20,6.99,8.90,10.95,13.13,15.46,17.80,20.15,22.51,25.10,27.32,29.43,31.54,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69,
,Hybrid HP bottled - bioLPG,480.77,13854.43,29748.52,49423.25,75399.04,113976.97,190361.29,268731.81,347102.32,425472.84,503843.35,582213.87,660584.39,738954.90,817325.42,895695.93,974066.45,1052436.96,1130807.48,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,1175557.73,
,H2 boiler,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34004.30,68008.60,102012.90,136017.20,170021.50,204025.80,238030.10,272034.40,306038.70,340043.00,374047.30,408051.60,442055.90,476060.20,510064.50,510064.50,510064.50,510064.50,510064.50,510064.50,510064.50,510064.50,510064.50,510064.50,
