LSOA11CD,2030,2050
E01000001,165.35,474.27
E01000002,180.85,518.73
E01000003,185.08,530.86
E01000005,212.61,342.76
E01000006,0,0
E01000007,0,0
E01000008,0,0
E01000009,102.4,293.72
E01000010,208.41,597.78
E01000011,73.75,211.54
E01000012,0,0
E01000013,0,0
E01000014,0,0
E01000015,0,0
E01000016,0,0
E01000017,0,0
E01000018,0,0
E01000019,0,0
E01000020,0,0
E01000021,0,0
E01000022,0,0
E01000023,0,0
E01000024,0,0
E01000025,0,0
E01000027,0,0
E01000028,0,0
E01000029,0,0
E01000030,0,0
E01000031,0,0
E01000032,0,0
E01000033,0,0
E01000034,0,0
E01000035,0,0
E01000036,0,0
E01000037,0,0
E01000038,0,0
E01000039,0,0
E01000040,0,0
E01000041,0,0
E01000042,0,0
E01000043,0,0
E01000044,0,0
E01000045,0,0
E01000046,0,0
E01000048,0,0
E01000049,0,0
E01000050,0,0
E01000051,0,0
E01000052,0,0
E01000053,0,0
E01000054,0,0
E01000055,0,0
E01000056,0,0
E01000057,0,0
E01000058,0,0
E01000059,0,0
E01000060,0,0
E01000061,0,0
E01000062,0,0
E01000063,0,0
E01000064,0,0
E01000065,0,0
E01000066,0,0
E01000067,0,0
E01000068,0,0
E01000069,0,0
E01000070,0,0
E01000071,0,0
E01000072,0,0
E01000073,0,0
E01000074,0,0
E01000075,0,0
E01000076,0,0
E01000077,0,0
E01000078,0,0
E01000079,0,0
E01000080,0,0
E01000081,0,0
E01000082,0,0
E01000083,0,0
E01000084,0,0
E01000085,0,0
E01000086,0,0
E01000087,0,0
E01000088,0,0
E01000089,0,0
E01000090,0,0
E01000091,0,0
E01000092,0,0
E01000093,0,0
E01000094,0,0
E01000095,0,0
E01000096,0,0
E01000097,0,0
E01000098,0,0
E01000099,0,0
E01000100,0,0
E01000101,0,0
E01000102,0,0
E01000103,0,0
E01000104,0,0
E01000105,0,0
E01000106,0,0
E01000107,0,0
E01000108,0,0
E01000109,0,0
E01000110,0,0
E01000111,0,0
E01000112,0,0
E01000113,101.93,292.38
E01000114,0,0
E01000115,0,0
E01000116,0,0
E01000117,0,0
E01000118,0,0
E01000119,0,0
E01000120,0,0
E01000121,0,0
E01000122,0,0
E01000123,0,0
E01000124,0,0
E01000125,0,0
E01000126,16.12,17.47
E01000127,0,0
E01000128,0,0
E01000129,108.68,285.1
E01000130,0,0
E01000131,0,0
E01000132,0,0
E01000133,0,0
E01000134,0,0
E01000135,0,0
E01000136,0,0
E01000137,0,0
E01000138,0,0
E01000139,0,0
E01000140,127.77,366.48
E01000141,0,0
E01000142,0,0
E01000143,0,0
E01000144,98.18,281.6
E01000145,0,0
E01000146,128.08,367.38
E01000147,112.66,266.36
E01000148,21.53,23.33
E01000150,0,0
E01000151,11.51,12.48
E01000152,0,0
E01000153,14.24,15.43
E01000154,5.42,14.77
E01000155,38.67,41.9
E01000156,113.83,326.51
E01000157,0,0
E01000158,0,0
E01000159,0,0
E01000160,0,0
E01000161,0,0
E01000162,10.22,11.08
E01000163,0,0
E01000164,0,0
E01000165,0,0
E01000166,0,0
E01000167,0,0
E01000168,0,0
E01000169,0,0
E01000170,0,0
E01000171,0,0
E01000172,0,0
E01000173,0,0
E01000174,51.64,55.96
E01000175,0,0
E01000176,0,0
E01000177,0,0
E01000178,0,0
E01000179,15.62,16.93
E01000180,13.24,14.35
E01000181,106.47,305.4
E01000182,0,0
E01000183,0,0
E01000184,0,0
E01000185,0,0
E01000186,23.03,24.95
E01000187,27.86,30.19
E01000188,0,0
E01000189,0,0
E01000190,10.72,11.62
E01000191,26.02,28.19
E01000192,33.34,36.13
E01000193,13.23,14.33
E01000194,0,0
E01000195,0,0
E01000196,166.29,476.97
E01000197,0,0
E01000198,0,0
E01000199,0,0
E01000200,0,0
E01000201,0,0
E01000202,102.4,293.72
E01000203,0,0
E01000204,0,0
E01000205,0,0
E01000206,0,0
E01000207,99.74,286.09
E01000208,0,0
E01000209,0,0
E01000210,0,0
E01000211,0,0
E01000212,0,0
E01000213,0,0
E01000214,0,0
E01000215,117.75,337.74
E01000216,108.67,311.69
E01000217,79.54,228.15
E01000218,91.29,261.84
E01000219,0,0
E01000220,97.86,280.7
E01000221,0,0
E01000222,0,0
E01000223,0,0
E01000224,0,0
E01000225,0,0
E01000226,0,0
E01000227,0,0
E01000228,0,0
E01000229,0,0
E01000230,30.67,33.23
E01000231,0,0
E01000232,0,0
E01000233,0,0
E01000234,0,0
E01000235,0,0
E01000236,0,0
E01000237,0,0
E01000238,0,0
E01000239,0,0
E01000240,0,0
E01000241,0,0
E01000242,0,0
E01000243,141.24,405.11
E01000244,0,0
E01000245,142.02,407.35
E01000246,0,0
E01000247,0,0
E01000248,0,0
E01000249,0,0
E01000250,0,0
E01000251,18.77,20.34
E01000252,0,0
E01000253,0,0
E01000254,0,0
E01000255,0,0
E01000256,0,0
E01000257,0,0
E01000258,0,0
E01000259,0,0
E01000260,0,0
